FGT5021,Tunnel ID uniqueness failure,Control or misconfiguration of gNB or UPF,"Faulty implementation at gNB or UPF ; or, control over gNB, and UPF"
FGT5032.003,rApp,Adversary access to rApp,"Adversary has access to rApp (e.g., application package, credential)"
T1040.501,Radio Interface,Permissive subscriber security profile in the UE OR system employs null encryption.,Subscriber security profile in the UE must allow bidding down to less secure service OR system must employ null encryption.
T1040.501,Radio Interface,Successful “Bid down UE” attack,See [FGT1562.501](/techniques/FGT1562.501).
T1040.501,Radio Interface,Adversary in the same vicinity as victim UE,Adversary must be positioned in the same area as the victim UE with an airlink message sniffer device to collect the downlink data sent by gNB to the UE.
T1587.004,Baseband Exploits,Lab test environment,Adversary may need to deploy their own base station (and possibly core network) in a lab environment for exploit development and testing.
FGT5011,Unauthorized access to NEF via token fraud,MNO service access,Access to some MNO services to gain knowledge about tokens to access the NEF
FGT5003,Network Function Service Discovery,Access to NRF,NRF is by design open to connections from other network functions. Control of another NF in the operator domain may be required.
FGT5003,Network Function Service Discovery,Access to SCP,SCP is compromised to hijack tokens.
T1499.002,Base station flood with fictitious access requests,Transmit to gNB with sufficient power to succeed in flooding.,Adversary must be able to transmit to gNB with sufficient power to be received.
FGT5034,Radio control manipulation via rogue xApps,Adversary has access to near-RT RIC during onboarding or via insider attack,"Adversary installs rogue xApp in near-RT RIC via malware during onboarding and it finds out weak authentication mechanism in near-RT RIC to gain entry in the O-RAN systems.

A legitimate xApp may be cloned by adversary to launch further attacks."
FGT5012.007,Silent or spoofed paging,"Obtain a false base station to send fake broadcast messages, or a SDR tool to manipulate legitimate signaling on the radio interface",Adversary gets hold of a false base station which is capable of sending fraudulent paging messages.
FGT5012.007,Silent or spoofed paging,Obtain a silent SMS tool,Adversary develops or obtains a tool to send silent SMS (e.g. mobile phone with special application running)
FGT5018,Vandalism of network infrastructure,Improper physical security of 5G core component infrastructure,"Improper physical security of Data Centers / Telecommunication equipment room. 

Improper isolation of physical security perimeter between tenants.

Improper environmental protection controls.

Inadequate / defective security devices."
FGT5018,Vandalism of network infrastructure,gNB component infrastructure,"Improper physical security of telecommunications equipment rooms and equipment sited in partners’ or users’ premises.

Improper physical security of physically isolated operation areas.

Inadequate / defective security devices."
FGT5018,Vandalism of network infrastructure,NFVI,"Improper physical security of telecommunications equipment rooms.

Improper physical security of physically isolated operations areas.

Inadequate / defective security devices."
FGT5018,Vandalism of network infrastructure,SDN,"Unprotected data center interconnection channels.

Improper physical security perimeter or isolation between tenants."
FGT5018,Vandalism of network infrastructure,MEC host,"Improper physical and environmental security of edge computing facilities

Improper security monitoring of edge computing facilities

Insecure service environment."
T1499.502,Trigger Fraud Alert to Deny Service,A valid SUPI or SUCI must be intercepted by attacker.,There are several methods to achieve this by capturing over the air messages using a wireless sniffer.
T1600.502,Network interfaces,"Rogue or misconfigured AMF/MME, SMF, gNB or UPF, or SEPP or any other core NF",Adversary must have access to the network components to cause the attacks
FGT5005,Memory Scrapping,Credential and access to SDN controller and network elements,Privileged access to SDN controller and network elements to transfer and install malware to the target host.
T1190,Exploit Public-Facing Network Function,API vulnerability,"Adversary may need to identify vulnerabilities in the API to obtain initial-access, unauthorized information, or perform a denial of service"
T1190,Exploit Public-Facing Network Function,API credentials,Adversary may need to obtain credentials to collect unauthorized information
T1562.501,Bid down UE,False base station with strong signal and UE system,"Adversary has procured a UE and gNB under its control, and the victim UE is nearby"
T1572.501,UE Access via GTP-U,Adversary has knowledge of UE IP address and TEID,"Adversary figures out UE’s private IP address by using open-source IP address scanning tools such as Shodan and they also figure out the TEID being used by the network. [See FGT5031 Discover TEID]

Note: For LTE, the adversary needs to know TEIDs of two GTP tunnels: TEIDs on S5 and S1-U interfaces."
FGT5002,Bypass home routing,Compromised SMS Center or STP,Access to a host that could pass as belonging to a different operator (roaming partner)
FGT5002,Bypass home routing,Get target user’s phone number,Access to the MSISDN of the user device
T1557.501,Radio Interface,Permissive subscriber security profile OR system employs null integrity or encryption.,Subscriber security profile must allow bidding down to less secure service OR system must employ null integrity or encryption.
T1592.501,Internal resource search,"Access to GSMA account; in some cases, none.",Adversary needs to access the operator databases or GSMA repositories
FGT5012.002,Self Location Measurement,Permissive subscriber security profile OR system does not employ over-the-air encryption.,Subscriber security profile must allow bidding down to less secure format OR system does not employ over-the-air encryption.
FGT5012.002,Self Location Measurement,Adversary present in the vicinity of victim UE,Adversary must be present in the same area where the UE is located.
FGT5028,Discover network slice identifier,Compromise of core consumer NF,"For NF discovery service, clause 5.2.7.1 of [3] lists the following service consumers: AMF, SMF, PCF, NEF, NSSF, SMSF, AUSF, CHF, NRF, NWDAF, I-CSCF, SCSCF, IMS-AS, SCP, UDM, AF, DCCF, MBSF, 5G DDNMF, TSCTSF."
FGT5027,Spoof network slice identifier,Slice identifier was discovered,See [FGT5028](/techniques/FGT5028)
FGT5027,Spoof network slice identifier,Two slices share one common NF,This is common in practice
FGT5027,Spoof network slice identifier,NRF does not check requester slice identifier and the target (consumer) slice identifier.,This is implicit in the standards that do not mandate this check.
