T1498.502,Shared Slice Resource exhaustion,Resource Policy enforcement,"Create and enforce resource policy; policy can include SLA, quotas, QOS etc."
FGT5009.002,Network Interfaces,M1043,Implement credential access protection methods
FGT5012.005,Shared network function in slice,FGM5012,"Cross check requested IMSI is served by (belongs to) the slice ID (NSSAI) of the consumer NF (and presented in the authorization Token). That is, this attack could be mitigated if the shared network function (NF service producer) checks the SUPI in a service request and the requesting NF service consumer are being served by the same slice. (3GPP SA3 is investigating if 3GPP specifications allow for such check)"
T1014,Unauthorized software in NFVI,M1046,Boot integrity
T1014,Unauthorized software in NFVI,M1045,Code Signing
T1014,Unauthorized software in NFVI,M1051,Update Software
T1014,Unauthorized software in NFVI,M1018,User Account Management
T1014,Unauthorized software in NFVI,M1047,System audits can reveal anomalous behavior that may be caused by rootkits.
FGT5006.001,Layer 2 Redirection of Encrypted DNS,FGM1557,Use strong data integrity protection algorithms
FGT5006.001,Layer 2 Redirection of Encrypted DNS,M1020,Break and inspect SSL/TLS sessions to look at encrypted web traffic for adversary activity.
T1078.003,Infrastructure local account,M1027,Passwords Policies to ensure secure local accounts across all devices that necessitate local accounts
T1078.003,Infrastructure local account,M1026,Privileged account management
T1599.504,Manipulate Virtual Network Function (VNF) Configuration,M1033,VNF Access Rights -Restricted Permissions to add images to VNFs (Network Element) for person and non-person accounts
T1599.504,Manipulate Virtual Network Function (VNF) Configuration,M1047,Logs from VNFs must be corelated with other OA&M and Security monitoring tools to ensure unauthorize activity is reported. SEIM like system should be deployed to correlate events.
T1599.504,Manipulate Virtual Network Function (VNF) Configuration,M1053,Configuration back ups -All VNF Configurations should be backed up and periodically audited to see differences between running configuration and back up configurations as well as comparison between configuration catalogue and running instance
FGT5018.004,Theft of assets,FGM5005,"Implement physical and environmental controls
Shared/Remote sites should be provided with a full set of physical and environmental controls aimed to assure access control, monitoring, continuity of operations and protection against environmental disasters. Failure to do so may lead to unauthorized access, destruction of assets and impairment of operations."
FGT5018.001,Cabling and junction boxes, FGM5005,"Compliance with cable standards.
Raceway / conduit is one of the easiest ways to protect any cable, fiber optic included. These hollow pieces of plastic act like a protective outer shell."
FGT5018.001,Cabling and junction boxes,FGM5005,"Implement physical and environmental controls.
Sites should be provided with a full set of physical and environmental controls aimed to assure access control, monitoring, continuity of operations and protection against environmental disasters"
FGT5018.001,Cabling and junction boxes,FGM5540,"Power supply facilities in the isolated area such as mobile base stations should preferably provide an uninterruptible power supply with capacity for all loading and capable of withstanding primary power supply failures for the duration of likely outages. If that is impossible, a mechanism to provide uninterruptible power to critical equipment should be installed. Batteries may need to be augmented with a private electric generator, especially in isolated areas."
T1542.501,Unauthorized software in NFVI,M1046,Boot integrity
T1542.501,Unauthorized software in NFVI,M1045,Code Signing
T1542.501,Unauthorized software in NFVI,M1051,Update Software
T1542.501,Unauthorized software in NFVI,M1018,"User Account Management, active monitoring of access attempts to CI/CD tools"
T1542.501,Unauthorized software in NFVI,M1047,System audits can reveal anomalous behavior that may be caused by rootkits.  Audits of software repositories
FGT5008,Redirection of traffic via user plane network function,M1040,Monitor internal API calls between NFs for suspicious activities
FGT5008,Redirection of traffic via user plane network function,M1047,Audit insecure NF configurations
FGT5008,Redirection of traffic via user plane network function,FGM5019,Authorize all API calls by external AFs to NEF
T1498.501,Flooding core network component,FGM5498,"Employ a firewall or other rate control box on the N2 interface [from RAN to AMF]

(May not be available in the market). Employ a NAS-MM (Non-access stratum Mobility Mgmt) application layer proxy at the edge of the network, having the capability to limit UE request rate.
In addition, SCP can act as load balancer between the service consumer (AMF) and service producer (UDM). (Annex E of [2])"
FGT5029,Exploit Semi-public Facing Application,M1050,Use of a Web Application Firewall may only allow properly formatted service communication.
FGT5029,Exploit Semi-public Facing Application,FGM5010,Redeploy SEPP regularly to prevent dwell time aka use non-persistence
FGT5029,Exploit Semi-public Facing Application,M1051,Aggressive patching may reduce window of vulnerability if a known vulnerability
T1199.501,MNO Roaming Partners,M1030,Minimize exposure of functions to only those partner functions that need to access.
T1199.501,MNO Roaming Partners,M1018,Management of credentials used by partners to be scoped to the least privilege can minimize potential abuse.  Does not mitigate misuse within allowed privileges.
T1199.501,MNO Roaming Partners,M1037,"Ensure communication with functions such as a SEPP is constrained to necessary addresses, ports, and protocols."
T1199.501,MNO Roaming Partners,M1054,Validation of credentials properly can mitigate some MITM attacks and ensure revoked/expired credentials are not allowed.
FGT5013,Malicious VNF Instantiation,M1047,"Scan images before deployment, and block those that are not in compliance with security policies. In Kubernetes environments, the admission controller can be used to validate images after a container deployment request is authenticated but before the container is deployed."
FGT5013,Malicious VNF Instantiation,M1035,"Limit communications with the container service to local Unix sockets or remote access via SSH. Require secure port access to communicate with the APIs over TLS by disabling unauthenticated access to the Docker API, Kubernetes API Server, and container orchestration web applications."
FGT5013,Malicious VNF Instantiation,M1030,"Deny direct remote access to internal systems through the use of network proxies, gateways, and firewalls."
FGT5013,Malicious VNF Instantiation,M1018,Enforce the principle of least privilege by limiting container dashboard access to only the necessary users.
FGT5012.003,5G-GUTI reuse,FGM5094,Ensure AMF implementation allocates new 5G-GUTI every time possible.
T1565.002,Network Interfaces,FGM1557,"Use integrity (IPSec) on all non-SBI interfaces, TLS 1.3 on all SBI interfaces including roaming interfaces (e.g. N32)."
FGT5006.003,DNS Poisoning,FGM1557,Use strong data integrity protection algorithms
FGT5004,Network Flow Manipulation,M1022,"Restricted Permissions to add images to SDN Controller and Network Elements for person and non-person accounts.

Restrict permissions for person and non-person accounts to prevent flow rule insertion or modification"
FGT5004,Network Flow Manipulation,FGM5091,Mutual authentication between the SDN controller and network elements.  The SDN controller and SDN application can be used to prevent unauthorized access
FGT5004,Network Flow Manipulation,FGM1557,Strong integrity protection method should be employed on APIs carrying control plane traffic between Controller and network element as well as controller and SDN application to avoid adversary in the middle threats
FGT5004,Network Flow Manipulation,M1041,Strong encryption should be used on APIs carrying control plane traffic between Controller and network element as well as controller and SDN application to avoid adversary in the middle threats
FGT5004,Network Flow Manipulation,FGM5090,"Logs from SDN Controller and network elements must be corelated to ensure unauthorize activity is reported. Similarly, flow rules change log should be reviewed and reconciled with authorized changes."
FGT5004,Network Flow Manipulation,M1053,All SDN Configurations should be backed up and periodically audited to see differences between running configuration and back up configurations
FGT5004,Network Flow Manipulation,M1054,Keep baseline configurations up to date to avoid loopholes due to stale configuration or configuration drift.
FGT5004,Network Flow Manipulation,M1030,Physical and logical segmentation can prevent lateral movements.
FGT5007,Registration of malicious network functions,FGM1506,Cross check newly registered NFs. Out of band mechanism for cross checking new NFs that are registered in NRF are as expected by network administrator.
FGT5007,Registration of malicious network functions,M1018,User account access
FGT5007,Registration of malicious network functions,M1030,Network segmentation
FGT5009.001,Radio Interface,FGM1557,Ensure gNB implementation and SMF implementations are both checking the UE CP and UP security policy against the most trustworthy source and taking action to not enable NULL integrity except for emergency calls
FGT5009.001,Radio Interface,FGM5006,UE should refuse to set up a PDU connection without integrity
FGT5009.001,Radio Interface,M1018,"Network element security safeguards for gNBs, AMFs and SMFs. Includes measures in section 5.3.4 of [2] (e.g. software updates, OA&M access security, secure boot)"
FGT5009.001,Radio Interface,M1031,Implement network intrusion prevention methods
FGT5009.001,Radio Interface,M1043,Implement credential access protection methods
T1599.501,Malicious co-tenancy  exploit of NFVI (Network Slice),M1026,Least Privilege Access Control Policy - Access control policies should be granular to allow for optimal access to service requirements.
T1599.501,Malicious co-tenancy  exploit of NFVI (Network Slice),M1035,"Resource Policy enforcement -Create and enforce resource policy; policy can include SLA, quotas, QOS etc."
T1599.501,Malicious co-tenancy  exploit of NFVI (Network Slice),M1030,"Security and Trust zones -Security and trust zones can help isolate resources and can be mapped to business needs.
Micro and Nano segmentation- Implementing segmentation policy at granular level, network and compute resources can prevent some co-residency threats when mapped to SLAs, Users, and Resource policies.

Physical separation- Hardware, network, and point of presence can be separated to provide additional isolation."
T1599.501,Malicious co-tenancy  exploit of NFVI (Network Slice),FGM5505,"Hardware Mediated Execution Environment -Employ secure, hardware- based execution integrity as part of host/server design"
T1599.501,Malicious co-tenancy  exploit of NFVI (Network Slice),M1041,Encryption can be used to protect data at rest and in transit
T1599.501,Malicious co-tenancy  exploit of NFVI (Network Slice),FGM5506,"Use of Network Slice Templates -Use of templates for network slicing can enforce baseline security and isolation requirements.  These templates can be created for networks, compute and 5G slice functions deployments."
FGT5009,Weaken Integrity,M1047,Monitor periodically if integrity protection algorithm is enabled
FGT5001,Network-side SMS collection,M1049,Check telecom servers for malware or use endpoint security solution. Implement the latest patches in Linux systems and use strong anti-virus software to detect malware.
T1599.503,Network Slice Application Resource Hijacking,M1026,Least Privilege Access Control Policy - Access control policies should be granular to allow for optimal access to service requirements.
T1599.503,Network Slice Application Resource Hijacking,M1035,"Resource Policy enforcement -Create and enforce resource policy; policy can include SLA, quotas, QOS etc."
T1599.503,Network Slice Application Resource Hijacking,M1030,"Security and Trust zones -Security and trust zones can help isolate resources and can be mapped to business needs.
Micro and Nano segmentation- Implementing segmentation policy at granular level, network and compute resources can prevent some co-residency threats when mapped to SLAs, Users, and Resource policies.

Physical separation- Hardware, network, and point of presence can be separated to provide additional isolation."
T1599.503,Network Slice Application Resource Hijacking,FGM5505,"Hardware Mediated Execution Environment -Employ secure, hardware- based execution integrity as part of host/server design (M1041)."
T1599.503,Network Slice Application Resource Hijacking,M1041,Encryption can be used to protect data at rest and in transit
T1599.503,Network Slice Application Resource Hijacking,FGM5506,"Use of Network Slice Templates -Use of templates for network slicing can enforce baseline security and isolation requirements.  These templates can be created for networks, compute and 5G slice functions deployments."
FGT5019.003,Obtain subscriber identifier by NF,FGM5019,"NEF should check that UE in question is subscribed to services of the AF. This way, unauthorized access by external rogue AFs can be avoided."
FGT5010,Fraudulent AMF registration for UE in UDM,FGM5013,"Implement security as per clause 6.1.9 of 3GPP TS 29.503, namely OAuth2.0"
FGT5010,Fraudulent AMF registration for UE in UDM,FGM5014,"Cross check whether the requesting AMF is likely to be the one serving that UE now. Validate the expected geography of where UE actually may be, in comparison to the area that the requester AMF is supposed to serve."
FGT5010,Fraudulent AMF registration for UE in UDM,FGM1506,"Periodic authentication / authorization of NF consumer e.g. AMF by NRF will help detect rogue AMFs. 
Not currently in 3GPP/GSMA (TBC) specs, but it can be enhanced. It’s process management (OA&M)"
T1588,IMSI Catcher,M1056,This technique cannot be easily mitigated with preventive controls since it is based on behaviors performed outside of the scope of .
FGT5019.001,Intercept Home Network via SUCI,FGM1505,"When the subscriber affiliation is reflected in the home network identifier (part of subscriber identifier), and would benefit from not being sent in the clear, the subscriber's provider (home network) should be a proxy mobile network operator - whose identifier does not reveal the true affiliation of the subscriber."
FGT5018.003,Edge Servers,FGM5005,"Edge sites should be provided with a full set of physical and environmental controls aimed to assure access control, monitoring, continuity of operations and protection against environmental disasters. Failure to do so may lead to unauthorized access, destruction of assets and impairment of operations."
FGT5019.002,Intercept Bid-Down IMSI,FGM5006,Restrictive user security profile can dictate that the UE will refuse to networks that are not 5G. The prevention of bidding-down is achieved via user security profile stored in the UE.
FGT5021,Tunnel ID uniqueness failure,FGM5094,Ensure UPF and gNB/NG-eNB check for uniqueness for every new TEID they allocate locally. The newly assigned TEID must not have been in use in the past given certain amount of time (which should be set to the reasonable maximum tunnel lifetimes observed).
FGT5021,Tunnel ID uniqueness failure,M1035,Limit Access to Resource Over Network
FGT5021,Tunnel ID uniqueness failure,M1047,"The UPF and g/eNB must keep a log of the TEIDs currently in use (which they assigned), and purge TEIDs once the tunnel is torn down. This log must be checked every time a new TEID is allocated."
T1021,VNF Access Services,M1032,Use multi-factor authentication on remote service logons where possible.
T1021,VNF Access Services,M1018,"Limit the accounts that may use remote services. Limit the permissions for accounts that are at higher risk of compromise; for example, configure SSH so users can only run specific programs."
T1599,Network Boundary Bridging,M1043,Credential Access Protection
T1599,Network Boundary Bridging,M1037,Filter Network Traffic
T1599,Network Boundary Bridging,M1026,Privileged Account Management
T1599,Network Boundary Bridging,M1032,Multi-factor Authentication
T1599,Network Boundary Bridging,M1027,Password Policies - NIST Guidelines.  This may also include token policies if security tokens are used.
T1040.501,Radio Interface,FGM5006,Set security profile to prohibit bidding down to less secure service.
T1040.501,Radio Interface,M1041,Avoid systems that employ null encryption. De-register when only NULL encryption is offered.
FGT5006,DNS Manipulation,FGM1557,Use strong data integrity protection algorithms
FGT5011,Unauthorized access to NEF via token fraud,M1040,Prevent suspicious API calls
FGT5011,Unauthorized access to NEF via token fraud,FGM5003,"Ensure NEF checks AF credentials across layers (TLS, OAuth2.0), and has a list (provided out of band) with all the allowed AF by unique identifier (or type of AF), and to which service they are allowed access (this access may be general, not per UE)."
FGT5011,Unauthorized access to NEF via token fraud,FGM5019,"NEF should authorize API calls from external AFs for all service accesses, via OAuth token verification."
