FGMID,Mitigation Name,Mitigation Description,where is it found?
FGM5506,Network slice templates,"Use of Network Slice Templates -Use of templates for network slicing can enforce baseline security and isolation requirements  These templates can be created for networks, compute and 5G slice functions deployments",
FGM5507,TEID allocation,Randomize TEID allocations,FGT5031 Discover TEID
FGM5509,Screen signaling and user plane messages,Filter control plane and user plane messages to rate limit or block the ones with malicious contents,"FGT1499.002 UDM DOS via SUCI replay
FGT1599.505 Network Boundary Bridging: GTP-U Abuse
FGT1499 SMO Flood"
FGM5512,Use high availability,Use high availability feature for all core network functions,
FGM5513,Use DESS security,Use Diameter End-to-end Signaling Security (DESS),
FGM5514,Minmize eNB connections,Minimize number of connections to eNB in NSA mode,
FGM5515,Move mIAB node,Move mIAB node to another location to avoid RF jamming,
FGM5516,Session lifetime,Allow OAuth20 tokens with short lifetime to prevent AiTM attacks by replaying stolen tokens ,
FGM5517,Use obfuscation at application layer,Use application layer data obfuscation technique for example use of Orbot as Tor proxy to send all traffic through Tor circuit,
FGM5518,Resource Policy enforcement,"Create and enforce resource policy; policy can include SLA, quotas, QOS etc ",
FGM5519,Integrate Performance and Change Management,5G operators should integrate performance and change management from their suppliers into their own OA&M tools to have complete visibility into service,
FGM5520,Use SBOM,Enforce policy to use signed Software Bill of Materials (SBOMs) and software,
FGM5540,Power supplies,Continuity of power supplies to equipment deployed in the field,
FGM5541,Risk modeling,Implement risk modeling of internal and external interfaces as part of architecture design and implement mitigations,
FGM5542,Application Layer Firewall,Filter packets with unusual payloads,
M0817,Supply chain management,"5G Operators should evaluate suppliers of services for their technical and administrative controls to ensure that it meets minimum standards for assured services; These evaluations may include SW, HD supply  chain, personnel and process used for service creation",
M0947,Audit,"Perform audits or scans of systems, permissions, insecure software, insecure configurations, etc, to identify potential weaknesses; Perform periodic integrity checks of the device to validate the correctness of the firmware, software, programs, and configurations; Integrity checks, which typically include cryptographic hashes or digital signatures, should be compared to those obtained at known valid states, especially after events like device reboots, program downloads, or program restarts","FGT5017, FGT1525"
M1001,Security Updates,Install security updates in response to discovered vulnerabilities,
M1009,Encrypt Network Traffic,APIs in the system should use secure access and data transport using TLS v13 or latest,
M1010,Deploy Compromised Device Detection Method,"A variety of methods exist that can be used to enable enterprises to identify compromised (for example, rooted/jailbroken) devices, whether using security mechanisms built directly into the device, third-party mobile security applications, enterprise mobility management (EMM)/mobile device management (MDM) capabilities, or other methods; Some methods may be trivial to evade while others may be more sophisticated",
M1014,Interconnection Filtering,"In order to mitigate Signaling System 7 (SS7) exploitation, the Communications, Security, Reliability, and Interoperability Council (CSRIC) describes filtering interconnections between network operators to block inappropriate requests",
M1016,Vulnerability Scanning,Vulnerability scanning is used to find potentially exploitable software vulnerabilities to remediate them,
M1017,User Training,"Train users to be aware of access or manipulation attempts by an adversary to reduce the risk of successful spearphishing, social engineering, and other techniques that involve user interaction",
M1018,User Account Management,"Manage the creation, modification, use, and permissions associated to user accounts",
M1020,SSL/TLS Inspection,Break and inspect SSL/TLS sessions to look at encrypted web traffic for adversary activity,
M1021,Restrict Web-Based Content,"Restricting web-based content involves enforcing policies and technologies that limit access to potentially malicious websites, unsafe downloads, and unauthorized browser behaviors This can include URL filtering, download restrictions, script blocking, and extension control to protect against exploitation, phishing, and malware delivery",
M1022,Restrict File and Directory Permissions,Restrict access by setting directory and file permissions that are not specific to users or privileged accounts,
M1025,Privileged Process Integrity,"Protect processes with high privileges that can be used to interact with critical system components through use of protected process light, anti-process injection defenses, or other process integrity enforcement measures",
M1026,Privileged Account Management,"Manage the creation, modification, use, and permissions associated to privileged accounts, including SYSTEM and root",
M1027,Password Policies,Set and enforce secure password policies for accounts,
M1028,Operating System Configuration,"Operating System Configuration involves adjusting system settings and hardening the default configurations of an operating system (OS) to mitigate adversary exploitation and prevent abuse of system functionality Proper OS configurations address security vulnerabilities, limit attack surfaces, and ensure robust defense against a wide range of techniques",
M1029,Remote Data Storage,Use remote security log and sensitive file storage where access can be controlled better to prevent exposure of intrusion detection log data or sensitive information,
M1030,Network Segmentation,"Architect sections of the network to isolate critical systems, functions, or resources; Use physical and logical segmentation to prevent access to potentially sensitive systems and information; Use a DMZ to contain any internet-facing services that should not be exposed from the internal network; Configure separate virtual private cloud (VPC) instances to isolate critical cloud systems",
M1031,Network Intrusion Prevention,Use intrusion detection signatures to block traffic at network boundaries,
M1032,Multi-factor Authentication,Use two or more pieces of evidence to authenticate to a system; such as username and password in addition to a token from a physical smart card or token generator,
M1033,Limit Software Installation,Block users or groups from installing unapproved software,
M1034,Limit Hardware Installation,"Block users or groups from installing or using unapproved hardware on systems, including USB devices",
M1035,Limit Access to Resource Over Network,"Prevent access to file shares, remote access to systems, unnecessary services Mechanisms to limit access may include use of network concentrators, RDP gateways, etc",
M1037,Filter Network Traffic,Use network appliances to filter ingress or egress traffic and perform protocol-based filtering Configure software on endpoints to filter network traffic,
M1038,Execution Prevention,"Block execution of code on a system through application control, and/or script blocking",
M1040,Behavior Prevention on Endpoint,"Use capabilities to prevent suspicious behavior patterns from occurring on endpoint systems; This could include suspicious process, file, API call, etc behavior",
M1041,Encrypt Sensitive Information,Protect sensitive information with strong encryption,
M1042,Disable or Remove Feature or Program,Remove or deny access to unnecessary and potentially vulnerable software to prevent abuse by adversaries,
M1043,Credential Access Protection,Use capabilities to prevent successful credential access by adversaries; including blocking forms of credential dumping,
M1045,Code Signing,Enforce binary and application integrity with digital signature verification to prevent untrusted code from executing,
M1046,Boot Integrity,Use secure methods to boot a system and verify the integrity of the operating system and loading mechanisms,
M1047,Audit,"Perform audits or scans of systems, permissions, insecure software, insecure configurations, etc to identify potential weaknesses",
M1048,Application Isolation and Sandboxing,Restrict execution of code to a virtual environment on or in transit to an endpoint system,
M1049,Anti-virus & Anti-malware,Use signatures or heuristics to detect malicious software,
M1050,Exploit Protection,Use capabilities to detect and block conditions that may lead to or be indicative of a software exploit occurring,
M1051,Update Software,Perform regular software updates to mitigate exploitation risk,
M1053,Data Backup,Take and store data backups from end user systems and critical servers Ensure backup and storage systems are hardened and kept separate from the corporate network to prevent compromise,
M1054,Software Configuration,Implement configuration changes to software (other than the operating system) to mitigate security risks associated to how the software operates,
M1056,Pre-compromise,"This category is used for any applicable mitigation activities that apply to techniques occurring before an adversary gains Initial Access, such as Reconnaissance and Resource Development techniques",
M1057,Data Loss Prevention,"Data Loss Prevention (DLP) involves implementing strategies and technologies to identify, categorize, monitor, and control the movement of sensitive data within an organization; This includes protecting data formats indicative of Personally Identifiable Information (PII), intellectual property, or financial data from unauthorized access, transmission, or exfiltration; DLP solutions integrate with network, endpoint, and cloud platforms to enforce security policies and prevent accidental or malicious data leaks",
M1058,Antivirus/Antimalware,"Mobile security products, such as Mobile Threat Defense (MTD), offer various device-based mitigations against certain behaviors",
