TempID,Domain,Platform/Architecture,Tactics,New FGTID,Technique Name,BLUF,Description,Source Reference,Responsible,Reviewer,Muddasar Notes 7/15/21,Muddasar Notes 2021 7/16 and MV 10/28,Other subsequent notes,new file names,,,,
516,5G Implementation,Impl-OA&M,"defense-evasion,persistence,privilege-escalation,initial-access",ADDENDUM TO T1078.004,"Container Management: Unbounded Admin Access
",An adversary may use use a valid account with excessive privileges (i.e. does not follow least privilege policy) to gain acces to container execution environment.,"If access rights are not tailored to specific needs of users, risk to attack container execution increases.","ETSI NFV SEC023, section 5.4.4",Muddasar Ahmed,,,,,T1078.004 Authorized users  Container Management- Unbounded admin access,,,,
517,5G Implementation,Impl-OA&M,"defense-evasion,persistence,privilege-escalation,initial-access",ADDENDUM TO T1078.004,Container Management- Unauthorized access,"An adversary may use privileged accounts of valid, role-based accounts for management services to gain access to network elements.","Internal or external adversary may gain access to management account credentials (e.g. due to weak account management practices) allowing access to VNF containers for persistence, and defense evasion.","ETSI NFV SEC023, section 5.4.4",Muddasar Ahmed,,,,,T1078.004 Container Management- Unauthorized access,,,,
769,5G Implementation,"Arch-Control plane, Arch-User plane","Impact, Initial-Access, Collection",ADDENDUM TO T1190,Exploit Public-Facing Network Function,"An adversary may exploit weaknesses in Application Programming (API) interfaces on Network Functions (NF) that are exposed to the public, i.e. Internet which exposes those functions to potential adversary compromise of the NF, or disclosure of information.","An adversary may exploit weaknesses in Application Programming (API) interfaces on Network Functions (NF) that are exposed to the public, i.e. Internet which exposes those functions to potential denial of service, adversary compromise of the NF, or disclosure of information.  

5G functions such as the NEF and UPF have API’s that are public facing and are subject to potential exploit by adversaries similarly to public facing websites and services. The NEF and UPF are two such functions and an adversary potentially could perform DoS attacks against those interfaces by overwhelming their capacity. The adversary could exploit a previously identified weakness in the API to gain initial access to the operators environment.  The adversary may also previously identify vulnerabilities or obtain credentials that allow the adversary to obtain unauthorized information from the exposed network function. ","UKS, ENISA, https://blog.restcase.com/top-7-rest-api-security-threats/ ",Andy Radle,Surajit,,,Added 6/7/22 to replace FGT5029,,,,,
452,5G Implementation,"Impl-OA&M, Impl-Virtualization","Initial Access
",ADDENDUM TO T1195,Supply Chain Compromise,Adversaries may manipulate products or product delivery mechanisms prior to deployment in an MNO’s production environment for the purpose of data or system compromise.,"5G deployments are expected to have various deployment models comprise of vendor supplied VNF/CNFs, open-source software, and dedicated physical appliances from suppliers as well as hardware.  It is also expected that 5G services to end consumer may include third party services to support resources required by 5G Core and RAN elements such as third party back haul, MEC or commercial Cloud data centers resources.  Adversary may use a software or hardware supply chain to insert compromised components (binaries, FW, compromised processing chips) in the supply chain of a targeted MNO or taint entire supply chain first to have option to select a target from victims receiving compromised products.  Opensource communities may be vulnerable to accidental or intentional compromise.  These days a lot of reputable vendors also use open-source components in their license products, Opensource community can offer a conduit to a target victim.","ETSI NFV SEC001, section 6.9.",Muddasar Ahmed,,,,"based on Mari's feedback, it si better to   move this technique to master ""supply chain compromise, 1195 and  add 5g context to 1195, 01, 02, 03.  Similar t1474 representation exists in Mobile.",T1195.002 Software Deployment Tools,,,,
223,Enterprise,Arch-Control plane,command-and-control,ADDENDUM TO T1437,Control plane signaling disguise for C2,An adversary may use Control Plane signaling between Network Functions (NFs) of the Service Based Architecture to disguise adversary's C2 communication.,"The 5G NFs may implement TLS and HTTP/2 for their communications (e.g. via Service Based Interfaces), which means the traffic will be encrypted.  This type of communication between authorized NFs may be used to avoid detection by using legitimate protocols and port numbers, and encrypting that data. Encryption makes it difficult to employ detection techniques to identify suspicious traffic patterns. In addition, HTTP/2 optional parameters may be used to communicate between a core NF and an external server via NEF which may communicate in turn via SEPP.
In the same fashion, an adversary may use encrypted channels between authenticated NFs to disguise C2 communication
Using the same logic as above, the adversary may use encrypted channels between authenticated NFs to disguise C2 communication. 
Example: third party app - NEF - UDM as a data exfiltration channel.",UKS,Michaela Vanderveen,Muddasar (4/14),,,"MV 9/7: Previously Eric's. I added 3GPP TS33.926 section D.2.2. as a new reference, that's for gNB threats, on interfaces N2 and N3. Not the air interface. Added the description with ""if the gNB does not provide..""",,,,,
251,Enterprise,Impl-OA&M,collection,ADDENDUM TO T1439,Lawful Interception Abuse ,An adversary may use the Lawful Intercept (LI) system to listen in IP/Voice communication of a user by unauthorized configuration of LI function.,"Lawful Interception function (based on the law) is performed by a network operator/access provider/service provider (NWO/AP/SvP), making available certain information to a law enforcement monitoring facility. 
The relevant functions are: The Mediation and Delivery Function (MDF) in the MNO network, and the Law Enforcement Monitoring Facility (LEMF) in the law enforcement entity domain. This threat also considers the unauthorized access to this function (MDF) when hosted outside the operator’s network. If a vendor/supplier has access to the mobile network, then it will be possible for them to manipulate this function and bypass the audit mechanisms in a way that the abuse is not detected by the MNO. ","UKS, Bhadra Framework- 2005.05110v1
ENISA 11.2019, 1.0_section 5.2
ENISA 12/2020, section 6.2
ITU -NAA-LIFA, LIFA5",Muddasar Ahmed,,"Review against existing container/virtualization techniques, does orchestration and virtualization makes a new technique? T1502, T1542.  review tactics assignment, consider decomposing, and re assess against existing TPs- Muddasar_ ","Technique name needs to be refined to few words, and Bluff needs to be refined.
Exfil and Collection as tactic assignment
10/29: we will need to go into details about warrant and MNO admin to trigger setup","7/22: lawful Intercept-tactics change to Collection.  Michaela may have some thoughts to add.
MV 9/9: LI is on research backlog",T1439; Lawful Intercept Abuse,,,,
410,5G Implementation,Arch-RAN,impact,ADDENDUM TO T1464,UE or gNB Jamming,An adversary transmits radio signals to degrade reception and demodulation of signals to the UE or gNB.,"Consists of numerous methods, including noise jamming, flooding random access channel with false access requests, generating false synchronization signals, and replaying modified portions of legitimate signals to degrade demodulation.","ENISA 2020 
Y. Arjoune, S. Faruque, “Smart Jamming Attacks in 5G New Radio: A Review”, 2020",Kevin Mauck. Updated by MV,RAN expert,,"MV 10/28: is this any different in 5G than for other xG? The radio signal is different and it's supposedly harder to jam. 
MV 1/20/22: I added a new reference for NR.",,,,,,
775,5G Implementation,"Arch-Control plane, Arch-User Plane",Impact,ADDENDUM TO T1499,Public Function Denial of Service,"An adversary may exploit weaknesses in Application Programming (API) interfaces on Network Functions (NF) that are exposed to the public, i.e. Internet which exposes those functions to potential adversary denial of service of the NF.","An adversary may exploit weaknesses in Application Programming (API) interfaces on Network Functions (NF) that are exposed to the public, i.e. Internet which exposes those functions to potential adversary denial of service of the NF.

Some 5G functions such as the NEF have API’s that are public facing and are subject to potential exploit by adversaries similarly to public facing websites and services. The adversary could exploit a previously identified weakness in the API to cause the NF to crash resulting in denial of service. The adversary may also potentially use volumetric techniques to degrade or deny service.","UKS, ENISA, https://blog.restcase.com/top-7-rest-api-security-threats/ ",Andy Radle,Surajit,,,Added 6/7/22 to carve from T1190 Addendum,,,,,
775,5G Implementation,"Arch-Control plane, Arch-User Plane",Impact,ADDENDUM TO T1499,Interworking Denial of Service,"An adversary on a semi-public/roaming partner network may exploit weaknesses in Application Programming (API) interfaces on Network Functions (NF) that are exposed to the semi-public network, i.e. roaming partner network, which can lead to denial of service of the exposed NF.","An adversary on a semi-public/roaming partner network may exploit weaknesses in Application Programming (API) interfaces on Network Functions (NF) that are exposed to the semi-public network, i.e. roaming partner network, which can lead to denial of service of the exposed NF.

Some 5G functions such as the SEPP and UPF have API’s that are exposed and accessible to other providers over an interworking network that is not Internet accessible. An adversary with a position on another organization, outside the targeted operator’s trust zone, could exploit a previously identified weakness in the target API to cause the NF to crash resulting in denial of service. The adversary may also potentially use volumetric techniques to degrade or deny service.","UKS, ENISA, https://blog.restcase.com/top-7-rest-api-security-threats/ ",Andy Radle,Surajit,,,Added 6/7/22 to carve from FGT5029 and to replace T1190.501,,,,,
378,5G Implementation,Arch-Control plane,impact,ADDENDUM TO T1499.002,UDM DOS via SUCI replay,"An adversary device (user or base station)  replays authentication requests with valid Subscription Concealed Identifier (SUCI), to degrade the availability of UDM to other device users","Adversary intercepts one or more legit SUCI sent by a legitimate device to a base station. Then the adversary can replay these SUCIs many times [presumably from a fake base station sending to the core network, or even a UE], causing the core network function in charge of de-concealing (decrypting) the SUCI -- namely the UDM- SIDF-- to spend cycles on this heavy asymmetric crypto operation. A DoS attack on UDM will cause the processing power of the UDM to decrease and the response to the request of the legitimate UE to be slow. ",3GPP TR 33.846 Study on Authentication Enhancements in the 5G System (WIP) section 5.2.2.1.2 and 5.2.2.2.2,Michaela Vanderveen,Muddasar/Surajit (Done),,"MV 10/28: changed from ADD to T1499.004 to ADD to T1498. COULD BE ADD to T1498.001 Nw direct flood
10/29 group: or could be 5G ST of T1498. T1498 is about bandwidth flooding. Eventually landed on T1499.002 endpoint",,,,,,
382,5G Implementation,"Arch-RAN, Arch-UE",impact,ADDENDUM TO T1499.002,Base Station flood with fictitious access requests ,An adversary transmits large number of access requests over Random Access CHannel (RACH) to degrade the ability of legitimate UE to obtain access from the gNB. May be done via a compromised UE or a fake UE,Adversary transmits large number of access requests over Random Access CHannel (RACH) to degrade the ability of legitimate UE to obtain access from the gNB. May be done via a compromised UE or a SDR running OAI-5G modified software.,"ENISA 2020
",Andy Pyles,RAN expert; Kevin Mauck,,"11/4: different from overwhelming RF or sending malformed messages. Should we give details as to which messages? Or keep it high level like ""network access registration"" - the ones that require most processing at the gnB. Can be detected with <…>> may have to go down to DU/CU level",,,,,,
61,Enterprise,"Impl-Virtualization, Impl-CSP, Impl-OA&M, Supply-Chain",persistence,ADDENDUM TO T1525,Compromised image,An adversary may install a compromised image in the image repository to achieve persistence.,"The 5G VNF software is either developed in house or supplied by a product vendor.  Typically, software is stored in a deployment repository for deployment or for an orchestrator to use as part of an automated workload deployment activity.  An adversary may install a compromised image in the repository of 5G VNFs and or VM/Container images to later establish C2 connection and subsequent modification, discovery, and exfiltration operations.","ENISA 12.2020, 6.2, ",Muddasar Ahmed,Eric Arnoth,"Consider rephrasing techniques ID, Contaminated Image?  Review against Container TPs, T1610, T1204.  Does this differ from Backdoor TPs in ATT&CK?  What other Tactics may be associated? ( T1525)","Muddasar to write a 5G specific Description - a narrative, 2-3 sentences.
-completed","Notes:   T1525 covers the techniques, but does not cover tis usage.  I think we can refer this technique to T1525 and add additional language for 5G context.",T1525;Compromised image.docx,,,,
731,5G Implementation,"Arch-Control plane, Arch-User plane, Arch-Roaming",Impact,ADDENDUM TO T1565.002,Network Interfaces,"Adversary with access to a non-Service Based Interface (non-SBI) node or an SBI Network Function (NF), or a function on the roaming/interconnect interfaces, may manipulate or spoof user plane and control plane traffic on that interface without integrity protection, towards a DOS or other attacks on the UE or a NF.","The following Network interfaces are in the scope of this document.

1.	“Non-SBI” (non-Service Based Interface) network interfaces are within 5G core and RAN, and between the RAN and the 5G Core (e.g. N2, N3, N4, Xn). 

2.	SBI network interfaces are between core NFs within an operator network; they use REST APIs.

3.	Roaming and interconnect interfaces, including IPX, are between network operators (between SEPPs (N32), or other interworking functions like AMF/MME (N26) and between UPFs (N9)).

Unlike radio communications, operator RAN to core communications do not mandate integrity protection. If the gNB does not provide integrity protection for control plane (CP) packets sent on the N2/Xn interface or does not provide user plane (UP) integrity protection for user plane packets sent on the N3/Xn interfaces, or UPF does not provide integrity protection for user plane packets sent on the N9 interface, then data manipulation (alteration of messages, insertion/spoofing of messages, or replay of legitimate signaling messages) is possible. This may result in DOS. 

The adversary with access to the SBI links, for example, with control over a middlebox (not including the Service Communication Proxy or SCP), may manipulate or inject spoofed signaling messages if TLS integrity is not enabled or is using a weak algorithm.
 
If an IPX disables JWS signature or uses a weak algorithm for JWS signature, an AiTM may manipulate data over the N32 interface while a UE is roaming.

Similarly, if the EPC interworking interface N26 for non-roaming is not integrity protected, all subscriber signaling data may be manipulated by adversary. Refer Clause 4.3.1 of [3].","3GPP TS 33.926
3GPP TS 33.501
3GPP TS 23.501
3GPP TS 23.502",Michaela Vanderveen,Muddasar/Surajit (Done),,,"9/22 split from #250
9/28: split Integrity again into MITM and Data Manipulation",,,,,
768,5G Implementation,"Arch-Control plane, Arch-User plane",Impact,ADDENDUM TO T1565.002,Radio interface,"Adversary with access to radio interface manipulates user and control plane traffic received on that interface without integrity protection, for example to redirect traffic.","If the gNB does not provide integrity  for control plane or user plane packets on radio interfaces, then data manipulation or DOS is possible.
","3GPP TR 33.926, 33.501",Surajit Dey,Michaela Vanderveen,,,,,,,,
796,5G Implementation,"Impl-OA&M,  Arch-MEC",Resource-development,ADDENDUM TO T1583,Access to cloud infra or MEC,An adversary may purchase access to cloud infrastructure or Multi-access Edge Computing (MEC) resources that will also be hosting the operator’s infrastructure,"Mobile Network Operators are looking to commercial cloud  and MEC providers to deploy 5G Core and RAN functions.  Similar resources may also be utilized to offer compute services for time latency sensitive enterprise/user applications.  Adversaries may attempt to target victims by creating co-residency in cloud or MEC resources for bridging network, or lateral movements by using software and configuration vulnerabilities. These are sometimes referred to as colocation attacks.
",(two papers cited),Michaela Vanderveen,Muddasar ,,,,,,,,
663,"Impl-OA&M, Arch-Roaming",Impl-OA&M,defense-evasion,ADDENDUM TO T1599,Network Boundary Bridging,An adversary may compromise network separation controls to gain access to one or more of the 5G security zones or networks.,"5G is a system of systems and may be composed of several network and security zones, and slices.  A compromise of controls placed to maintain security zones or network segmentation based on IP networks, application groups or slices may allow adversary to gain unauthorized access to networks or services. This may occur at a Core, RAN, Cloud or Slice boundary. "" Once the adversary has infiltrated into the internals of the network, it has ample opportunities and a much broader attack surface to explore. The adversary can, e.g., conduct privilege escalation and process injection for gaining administrative rights, password cracking of valid user accounts on the nodes, exploit vulnerabilities in databases and file systems, and take advantage of improper configurations of routers and switches""","Bhadra Framework- 2005.05110v1, UKS",Muddasar Ahmed,,,,Note that #661 (exploit roaming agreements)  was changed to this Network Boundary Bridging. See The_... Spreadsheet for details on this #661,T1599 Network Boundary Bridging,,,,
178,Enterprise,"Impl-Virtualization, Impl-OA&M","lateral-movement, privilege escalation",ADDENDUM TO T1611,VM and Container Breakout,Adversary may be able to break out of VM/Container to host to compromise co-resident tenant VM/Container for discovery and exfiltration and host-based privilege escalation.  ,"VM guest OS may escapes from its VM encapsulation to interact directly with the hypervisor. This gives the adversary access to all VMs and, if guest privileges are high enough, the host machine as well. Although few if any instances are known, experts consider VM escape to be the most serious threat to VM security.

Similarly, a container may also create privileged access to Host file system or execution environment.

5G deployments may include PNFs as well as VNFs.  VNFs may be deployed over Type1 or Type2 VMs or as Containers over guest OS, or over a VM.  Examples of 5G functions deployed as CNF due to scaling requirements may include 5G Core capabilities of AMF, SMF, UPF and RAN Capabilities of CU, DU, RIC, x-Apps, r-Apps.  A container or VM escape can expose control and user plane traffic as well as credentials to allow adversary to further carry out attacks on the network.","ETSI NFV SEC023, Container security spec (WIP) v004. 
R. Pell, S. Moschoyiannis, E. Panaousis, R. Heartfield, “Towards dynamic threat modelling in 5G core networks based on MITRE ATT&CK”,  October 2021
Github, “Awesome VM exploit”
Project Zero",Muddasar Ahmed,Mari Spina,,,also UKS,T1611 VM and Container Breakout ,,,,
746,5G Implementation,Arch-User plane,collection,FGT5001,Network-side SMS collection,An adversary may compromise the operator's SMS Center (SMSC) to collect SMS messages to/from the UEs.,"An adversary can eavesdrop the SMS data to/from certain subscribers (by IMSI or MSISDN), by compromising the operator’s SMSC.  Similar techniques can be applied to other operator functions such as IP-SM-GW or STF, SMSF, towards the same goal.
Background: the SMSC is a server in every xG, and it communicates in 5G with SMSF and IMS function IP-SM-GW, using MAP protocol.","Leong, Raymond, Perez, Dan & Dean, Tyler, “MESSAGETAP: Who’s Reading Your Text Messages” FireEye. 31 Oct 2019.",Michaela Vanderveen,Surajit (Done),,,"Dec 20>> we added some other functions in the SMS path, for completion sake",,,,,
115,5G Implementation,Arch-Control plane,defense-evasion,FGT5002,Bypass home routing,"A adversary positioned in an operator network may send an SMS delivery location query that will bypass the SMS home router of another operator, and which will allow to get the location of the user device.","This technique is applicable to 3G, 4G, and 5G, since 5G systems still need to interconnect with SS7 networks., This technique is also applicable to 5G Phase 1, which has no SMSF (SMS Function), so the route for SMS is still from SMSC (Short Message Service Center) -to STP (Signaling Transfer Point)  to IP-SM-GW (IP Short Message Gateway).","Bhadra Framework- 2005.05110v1, ATT&CK Review
ENISA, “Signaling security in telecom; SS7/Diameter/5G”, March 2018",Michaela Vanderveen,Surajit (Done)/Eric,,,"3/24/22: MV found out from Mike R. that SMS home router should still be implemented in 5G Phase 1, but it is not needed in 5G Phase 2. So it's ok to keep this as a 5G threat",,,,,
165,5G Implementation,"Arch-Control plane, Arch-Slice",discovery,FGT5003 ,Network Function Service Discovery,An adversary may query the Network Repository Function (NRF) to discover restricted   Network Function (NF) services to further target that NF.,"This can be used to identify and target the NF of interest. The NRF is expected to check discovery request senders against a profile, which is prone to misconfiguration and thus might not protect the restricted NF services.

 If NF discovery authorization for a specific slice is not supported by the NRF, the NF instance in one slice can discover NF instances belonging to other slices. An NF in one slice should not be inquiring about NFs in other slices, unless it needs to communicate with it. ","UKS; 3GPP 33.926, H.2.2.1 ",Michaela Vanderveen,Jamie Ma/ Eric A/ Andy Radle,,,,,,,,
166,5G Implementation,Impl-Virtualization,"collection, discovery",FGT5004,Network Flow Manipulation,"An adversary may discover Software Defined Network (SDN) flow information, which could then open opportunity for lateral movement and unauthorized changes in the network.","This threat involves compromising an SDN element (e.g., controller, router, switch) in order to forge network data and launch other attacks (e.g., DOS). Whilst data forging may, in principle, relate to data held by any component of an SDN (e.g., network switches, controllers and/or SDN applications), a threat specific to SDN consists in forging requests from accessible low level SDN controllers to upper-level ones, in order to drive their decisions on how to redefine large parts of the network. In the literature it has been identified as a threat related to components in the data plane and the controller plane of any SDN network (IP-WAN, IP-LAN, RAN, Transport).
","SDN Security- a Survey
UKS
ENISA SDN Threat landscape 2015.- section 5.2",Muddasar Ahmed,Jamie Ma,"Consider rephrasing technique name "" Network flow manipulation"" and add sub techniques for flow discovery ( flow table) in SDN context and Manipulating paths ( route change, switch change, route manipulation).  Also see what other TPS exist. - Muddasar
",,"Notes: SDN Flow Table Discovery (UKS), changed to ""Exploit network flow"".    Possible two sub techniques- for Controller based compromise and vSwitch based compromise.",FGT5004 Network Flow Manipulation,,,,
